Year,Month,Day,Time,Precipitation Type,Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars)
2016,3,18,10,1,9.99,0.5,15.3,271,10.2,1018.7
2016,9,11,6,1,19.75,0.74,7.8,30,16.1,1016.2
2011,9,5,8,1,22.3,0.52,16.8,149,10.0,1013.8
2010,9,28,22,1,13.24,0.85,13.9,339,15.8,1014.4
2015,4,27,4,1,10.07,0.83,6.2,220,16.1,1010.4
2013,5,7,18,1,22.71,0.62,10.9,151,10.0,1014.8
2016,9,10,0,1,17.79,0.76,6.2,19,16.1,1016.3
2013,4,1,18,1,7.76,0.49,3.4,342,11.3,1010.7
2012,1,28,13,1,1.13,0.69,12.7,167,11.1,1032.1
2016,9,9,23,1,20.44,0.61,5.9,39,15.5,1016.2
2011,4,22,0,1,12.99,0.63,6.4,110,15.8,1016.6
2007,3,20,10,1,13.94,0.48,36.4,149,10.3,987.6
2007,10,12,5,1,10.89,0.87,3.4,257,6.3,1021.4
2015,11,11,16,1,18.06,0.63,10.8,310,10.6,1022.1
2014,6,23,21,1,21.18,0.77,7.6,201,16.1,1015.6
2010,3,10,23,2,-0.53,0.92,11.0,128,2.0,1018.4
2011,7,14,22,1,27.13,0.53,13.8,120,10.0,1011.6
2014,6,24,13,1,20.03,0.73,8.1,220,10.0,1015.1
2011,4,1,14,1,16.36,0.59,4.5,204,10.4,1023.1
2016,8,14,13,1,27.17,0.42,7.5,205,10.3,1023.4
2007,11,14,5,1,0.03,0.82,19.9,141,10.0,1008.3
2010,8,23,6,1,12.81,1.0,1.6,127,9.9,1016.6
2012,9,9,20,1,22.05,0.41,8.5,58,10.4,1018.7
2013,7,28,5,1,18.09,0.89,6.2,161,15.3,1014.7
2011,10,5,22,1,15.01,0.7,3.5,335,15.8,1020.8
2008,3,7,8,1,5.37,0.64,12.1,17,11.1,1020.1
2009,12,12,8,1,2.78,0.82,12.9,30,11.3,0.0
2013,3,9,17,1,14.79,0.73,7.9,291,11.2,1001.4
2015,4,4,3,1,0.41,0.7,14.3,250,16.1,1017.0
2013,1,9,11,2,-2.6,1.0,4.3,161,1.4,1023.5
2006,10,27,6,1,9.84,0.83,12.3,139,10.0,1021.8
2007,9,23,19,1,15.02,0.52,3.2,50,10.0,1025.4
2010,11,11,5,1,6.18,1.0,10.9,142,4.3,1008.0
2006,5,24,17,1,19.97,0.72,21.9,339,11.4,1017.1
2010,1,2,11,1,4.91,0.87,17.3,311,7.9,1001.5
2016,3,11,10,1,9.78,0.84,8.2,35,8.2,1014.7
2011,10,12,10,1,18.84,0.65,23.5,319,11.3,1015.1
2014,1,12,1,1,5.12,0.9,13.2,211,5.9,1019.1
2016,8,12,7,1,12.02,1.0,9.1,330,6.2,1023.4
2010,11,1,2,1,4.91,0.8,13.6,139,10.0,1017.9
2014,12,13,6,2,-0.07,0.93,12.5,161,6.0,1020.0
2007,3,9,23,1,8.27,0.95,10.7,333,8.0,1023.1
2009,1,18,11,2,-2.22,1.0,14.5,190,0.5,1021.0
2013,6,22,17,1,32.57,0.49,11.4,223,11.4,1009.8
2008,3,31,8,1,5.78,0.78,9.5,39,10.0,1018.5
2009,7,15,17,1,32.87,0.34,9.5,187,10.4,1017.3
2015,7,9,9,1,17.78,0.97,11.3,308,10.0,1014.4
2012,2,13,22,2,-6.73,0.74,6.4,249,7.2,1017.5
2007,2,24,10,1,2.07,0.65,26.0,149,10.4,1021.5
2015,11,30,12,1,8.93,0.65,13.0,231,10.3,1019.5
2013,6,24,23,1,15.04,0.95,16.6,269,15.0,1011.8
2010,12,31,10,2,-8.05,0.93,3.3,187,0.7,1028.0
2015,11,4,18,1,2.88,0.89,9.7,0,3.4,1022.0
2013,4,27,14,1,27.13,0.31,10.8,185,10.4,1008.2
2013,10,20,0,1,8.4,0.8,11.1,140,16.1,1025.2
2010,2,1,19,2,-5.94,0.88,10.6,258,9.6,1014.9
2016,5,14,14,1,15.11,0.92,23.9,256,10.4,1001.1
2010,8,18,15,1,25.97,0.42,2.8,143,10.0,1013.4
2008,5,27,13,1,29.86,0.36,15.4,239,10.0,1014.5
2010,8,25,0,1,19.31,0.9,3.4,281,14.9,1012.4
2006,11,6,16,1,11.14,0.7,22.4,298,11.1,1021.5
2008,9,29,12,1,17.76,0.36,9.5,259,10.0,1020.6
2016,2,21,6,1,3.84,0.82,15.6,201,14.9,1018.6
2007,12,17,23,2,-3.33,0.79,10.7,30,15.0,1039.0
2007,6,9,20,1,22.53,0.64,3.0,149,11.4,1015.5
2009,12,3,15,1,7.22,0.86,8.1,330,6.1,1013.5
2012,7,4,13,1,34.95,0.26,9.4,167,10.0,1011.9
2008,5,14,19,1,19.05,0.48,12.7,18,11.3,1012.2
2014,8,30,15,1,27.17,0.34,4.6,195,16.1,1017.4
2011,2,10,12,1,0.42,0.98,2.6,304,1.6,1027.2
2012,11,28,1,1,7.13,0.88,15.9,130,14.8,1010.0
2016,7,2,3,1,18.27,0.97,6.3,321,10.3,1015.9
2015,3,28,15,1,12.2,0.5,31.2,339,10.3,1012.6
2006,7,21,19,1,31.23,0.45,7.5,212,10.0,1017.8
2015,12,24,0,2,-0.62,1.0,6.2,330,0.2,1031.9
2006,5,31,19,1,14.01,0.58,13.1,309,11.2,1012.9
2012,10,26,19,1,12.27,0.74,13.9,130,10.0,1008.8
2011,7,13,5,1,16.07,0.95,3.2,45,8.4,1014.1
2016,11,26,4,1,1.05,0.94,9.6,166,5.4,1019.2
2011,5,22,11,1,25.97,0.54,4.3,45,10.4,1018.7
2012,4,9,22,2,0.0,0.75,3.2,250,16.1,1013.6
2009,7,8,0,1,20.56,0.9,14.5,200,16.1,1008.7
2013,11,18,20,1,5.93,0.87,10.6,110,3.4,1019.4
